Fecha;Maquina;Item;Codigo;Causa;Horas;% Tiempo Perdido
2026/08/27;TENIDO TREN 02;16;7;MATERIAL EN TRANSITO;9.3;38.75
2026/08/27;TENIDO TREN 02;2;4;MANTENIMIENTO PREVENTIVO.;3.0;12.5
2026/08/27;TENIDO TREN 02;3;3;PREPARACION DE MAQUINA;1.83;7.63
2026/08/27;TENIDO TREN 02;4;8;COMIDA;0.5;2.08
