Fecha,Maquina,Causa,Horas,% Tiempo Perdido
20260910,TENIDO TREN 02,FALTA DE MATERIAL (MAD PARA TEÑIR),4.98,20.75
20260910,TENIDO TREN 02,PREPARACION DE MAQUINA,2.17,9.04
20260910,TENIDO TREN 02,MATERIAL EN TRANSITO,1.00,4.17
20260910,TENIDO TREN 02,COMIDA,0.50,2.08
