fecha,maquina,item,codigo,causa,hrs,porcentaje
20260915,URDIDORA # 01,1,43,FALTA DE MATERIAL (HILO PARA URDIR),1.17,14.63
20260915,URDIDORA # 02,1,16,FALLA MECANICA.,1.33,16.63
20260915,URDIDORA # 03,1,43,FALTA DE MATERIAL (HILO PARA URDIR),7.00,87.50
20260915,URDIDORA # 04,1,102,Planificacion,2.00,0.00
